Source,Target,Type,Id,Label,Timeset,Weight
367,356,undirected,,,,2
387,379,undirected,,,,1
387,521,undirected,,,,1
387,365,undirected,,,,1
387,361,undirected,,,,1
387,362,undirected,,,,1
387,367,undirected,,,,1
388,365,undirected,,,,1
389,367,undirected,,,,1
395,457,undirected,,,,1
395,370,undirected,,,,1
396,372,undirected,,,,1
396,373,undirected,,,,1
396,374,undirected,,,,1
396,375,undirected,,,,1
396,376,undirected,,,,1
396,377,undirected,,,,1
396,378,undirected,,,,1
396,379,undirected,,,,1
396,380,undirected,,,,1
396,521,undirected,,,,1
396,484,undirected,,,,1
396,383,undirected,,,,1
396,384,undirected,,,,1
396,385,undirected,,,,1
396,386,undirected,,,,1
396,387,undirected,,,,1
396,388,undirected,,,,1
396,389,undirected,,,,1
396,395,undirected,,,,1
396,396,undirected,,,,1
396,398,undirected,,,,1
396,397,undirected,,,,1
398,395,undirected,,,,1
398,396,undirected,,,,1
397,398,undirected,,,,1
399,457,undirected,,,,0
488,521,undirected,,,,1
488,484,undirected,,,,1
522,521,undirected,,,,3
416,521,undirected,,,,2
416,457,undirected,,,,2
516,521,undirected,,,,1
516,411,undirected,,,,1
412,474,undirected,,,,0
424,457,undirected,,,,1
424,416,undirected,,,,1
424,440,undirected,,,,1
418,474,undirected,,,,0
418,443,undirected,,,,0
418,421,undirected,,,,0
422,521,undirected,,,,1
422,424,undirected,,,,1
422,440,undirected,,,,1
438,540,undirected,,,,2
440,521,undirected,,,,4
440,545,undirected,,,,4
440,443,undirected,,,,4
440,438,undirected,,,,4
440,467,undirected,,,,4
440,508,undirected,,,,4
441,521,undirected,,,,1
441,545,undirected,,,,1
441,438,undirected,,,,1
439,440,undirected,,,,1
439,441,undirected,,,,1
446,443,undirected,,,,1
446,444,undirected,,,,1
445,446,undirected,,,,0
447,474,undirected,,,,0
449,521,undirected,,,,0
449,545,undirected,,,,0
459,453,undirected,,,,1
459,454,undirected,,,,1
459,457,undirected,,,,1
456,457,undirected,,,,0
456,522,undirected,,,,0
456,459,undirected,,,,0
456,461,undirected,,,,0
461,540,undirected,,,,1
461,545,undirected,,,,1
471,540,undirected,,,,1
471,545,undirected,,,,1
467,521,undirected,,,,1
467,545,undirected,,,,1
467,470,undirected,,,,1
467,471,undirected,,,,1
472,521,undirected,,,,0
472,474,undirected,,,,0
472,477,undirected,,,,0
485,477,undirected,,,,6
489,540,undirected,,,,1
489,484,undirected,,,,1
489,485,undirected,,,,1
490,540,undirected,,,,1
490,484,undirected,,,,1
490,485,undirected,,,,1
486,502,undirected,,,,0
486,488,undirected,,,,0
486,489,undirected,,,,0
486,490,undirected,,,,0
486,491,undirected,,,,0
486,536,undirected,,,,0
493,521,undirected,,,,0
493,545,undirected,,,,0
496,545,undirected,,,,0
496,517,undirected,,,,0
496,520,undirected,,,,0
500,501,undirected,,,,0
500,502,undirected,,,,0
503,542,undirected,,,,1
505,506,undirected,,,,0
505,507,undirected,,,,0
508,542,undirected,,,,1
510,511,undirected,,,,0
512,521,undirected,,,,0
514,521,undirected,,,,0
514,516,undirected,,,,0
517,540,undirected,,,,1
517,522,undirected,,,,1
520,521,undirected,,,,1
520,522,undirected,,,,1
520,523,undirected,,,,1
531,542,undirected,,,,1
531,526,undirected,,,,1
531,527,undirected,,,,1
531,528,undirected,,,,1
531,529,undirected,,,,1
530,531,undirected,,,,0
532,533,undirected,,,,0
534,535,undirected,,,,1
536,542,undirected,,,,1
536,538,undirected,,,,1
543,540,undirected,,,,1
546,542,undirected,,,,1
546,543,undirected,,,,1
544,545,undirected,,,,3
544,546,undirected,,,,3
